trade_id,fold,segment,cluster,outcome,band,cohort,intra_band_pullback_r,bars_in_band
1596,9,fold,1,win,1,reverser,1.0224095889475857,36
1598,9,fold,1,win,1,reverser,1.1273722415441711,14
1599,9,fold,1,win,1,completer,0.2798325250493052,14
1599,9,fold,1,win,2,completer,0.5568168819048,9
1599,9,fold,1,win,3,completer,0.4400419859554523,3
1599,9,fold,1,win,4,reverser,1.3336547567873103,7
1605,9,fold,1,win,1,completer,0.2731685783291151,14
1605,9,fold,1,win,2,completer,0.5435568148941405,9
1605,9,fold,1,win,3,completer,0.4295628025633955,3
1605,9,fold,1,win,4,reverser,1.301895031069963,7
1606,9,fold,0,win,1,completer,0.48331366555821476,12
1606,9,fold,0,win,2,reverser,1.448459575477505,8
1607,9,fold,0,win,1,completer,0.24653195735323075,4
1607,9,fold,0,win,2,reverser,1.7222073978019625,8
1608,9,fold,1,win,1,reverser,1.1283551153050118,20
1609,9,fold,1,win,1,completer,0.21692941007098232,6
1609,9,fold,1,win,2,reverser,1.0809388553109596,13
1611,9,fold,0,win,1,reverser,1.044205917603014,31
1612,9,fold,0,win,1,completer,0.36668509754291634,14
1612,9,fold,0,win,2,reverser,1.3195453066108886,6
1615,9,fold,0,win,1,reverser,1.0278079301807352,13
1616,9,fold,0,win,1,completer,0.4481164537122868,56
1616,9,fold,0,win,2,completer,0.5066074434599921,32
1616,9,fold,0,win,3,reverser,1.1160458205086785,19
1617,9,fold,0,win,1,reverser,1.017031659184021,32
1618,9,fold,0,win,1,completer,0.5407043380556666,27
1618,9,fold,0,win,2,completer,0.5236216460566583,22
1618,9,fold,0,win,3,completer,0.8337096421256751,32
1618,9,fold,0,win,4,reverser,1.1077754398489619,38
1619,9,fold,1,win,1,reverser,1.4444457671622586,34
1620,9,fold,1,win,1,reverser,1.070275093014266,33
1621,9,fold,0,win,1,completer,0.32799447665532,5
1621,9,fold,0,win,2,reverser,1.031112204435556,29
1623,9,fold,0,win,1,completer,0.5874666322675345,32
1623,9,fold,0,win,2,completer,0.6641464874266609,32
1623,9,fold,0,win,3,completer,0.6122020694156185,26
1623,9,fold,0,win,4,reverser,1.2126548061859004,13
1626,9,fold,1,win,1,completer,0.9961981217570801,32
1626,9,fold,1,win,2,reverser,1.1422057854039083,30
1627,9,fold,1,win,1,completer,0.4049611085033846,13
1627,9,fold,1,win,2,completer,0.9917726770516673,21
1627,9,fold,1,win,3,reverser,1.0182606992430783,13
1628,9,fold,1,win,1,reverser,1.068431762372914,15
1629,9,fold,1,win,1,completer,0.21212993951073789,8
1629,9,fold,1,win,2,reverser,1.1273515181057232,32
1630,9,fold,1,win,1,reverser,1.2107432066323782,22
1631,9,fold,1,win,1,reverser,1.0640996466096215,22
1632,9,fold,0,win,1,reverser,1.0942827114505105,10
1633,9,fold,1,win,1,completer,0.2241221720743689,7
1633,9,fold,1,win,2,reverser,1.1910835005749023,32
1634,9,fold,1,win,1,reverser,1.1561153769486376,18
1635,9,fold,1,win,1,reverser,1.134998568861643,13
1638,9,fold,0,win,1,reverser,1.38464129645167,29
1640,9,fold,1,win,1,reverser,1.0883090003426765,9
1642,9,fold,0,win,1,completer,0.5180275886802075,12
1642,9,fold,0,win,2,completer,0.673971294316511,26
1642,9,fold,0,win,3,reverser,1.0889287942929116,48
1643,9,fold,1,win,1,reverser,1.1760905990847652,26
1645,9,fold,0,win,1,completer,0.13809158576717462,8
1645,9,fold,0,win,2,completer,0.5779567418297662,28
1645,9,fold,0,win,3,reverser,1.1264603831987219,67
1647,9,fold,0,win,1,completer,0.11698581653817453,6
1647,9,fold,0,win,2,completer,0.70990771899258,17
1647,9,fold,0,win,3,completer,0.4635835462817468,7
1647,9,fold,0,win,4,reverser,1.0470593890156477,8
1648,9,fold,0,win,1,reverser,1.2689554503735085,25
1651,9,fold,0,win,1,completer,0.7097360890211399,29
1651,9,fold,0,win,2,reverser,1.4909590258517225,15
1653,9,fold,1,win,1,reverser,1.0407789171739366,14
1654,9,fold,1,win,1,reverser,1.0269643307539793,27
1656,9,fold,1,win,1,completer,0.5992110272189748,15
1656,9,fold,1,win,2,reverser,1.2793129669687906,19
1657,9,fold,1,win,1,reverser,1.2183713282990942,14
1658,9,fold,1,win,1,completer,0.5765057383673824,23
1658,9,fold,1,win,2,reverser,1.236397842638045,6
1659,9,fold,1,win,1,completer,0.4015045589374635,7
1659,9,fold,1,win,2,reverser,1.0836982077174286,6
1660,9,fold,0,win,1,reverser,1.4342941926626744,7
1662,9,fold,1,win,1,reverser,1.0133370837142157,26
1664,9,fold,0,win,1,reverser,1.1310115866621904,8
1667,9,fold,1,win,1,reverser,1.091410345248224,15
1668,9,fold,0,win,1,reverser,1.4177317004331835,30
1670,9,fold,1,win,1,reverser,1.3005907955330807,10
1672,9,fold,0,win,1,reverser,1.0394762050595454,30
1674,9,fold,1,win,1,reverser,1.1753851018751897,63
1676,9,fold,1,win,1,reverser,1.0160407311029442,5
1677,10,fold,1,win,1,reverser,1.1274235991562915,35
1678,10,fold,0,win,1,completer,0.27800738988426166,11
1678,10,fold,0,win,2,reverser,1.0415878294311378,23
1680,10,fold,0,win,1,completer,0.7637677031128409,24
1680,10,fold,0,win,2,reverser,1.0123828218758009,22
1682,10,fold,0,win,1,completer,0.2983377089312933,12
1682,10,fold,0,win,2,reverser,1.1177577934621508,23
1683,10,fold,0,win,1,reverser,1.0617147725838354,52
1686,10,fold,0,win,1,completer,0.6876230949456927,40
1686,10,fold,0,win,2,reverser,1.0341460899538188,22
1688,10,fold,1,win,1,completer,0.5164591222997071,41
1688,10,fold,1,win,2,reverser,1.0090743331358687,19
1689,10,fold,0,win,1,reverser,1.0514874376896977,37
1690,10,fold,1,win,1,reverser,1.1915155598039076,10
1691,10,fold,0,win,1,completer,0.8672712138209806,30
1691,10,fold,0,win,2,completer,0.8692506394801498,23
1691,10,fold,0,win,3,reverser,1.4548778595072878,28
1692,10,fold,0,win,1,completer,0.2588613899979716,16
1692,10,fold,0,win,2,reverser,1.0546131590986274,6
1693,10,fold,0,win,1,completer,0.26951100118381666,11
1693,10,fold,0,win,2,completer,0.8173140637403995,27
1693,10,fold,0,win,3,completer,0.5768481077969296,10
1693,10,fold,0,win,4,reverser,1.200641114296325,25
1694,10,fold,1,win,1,completer,0.850842458988104,28
1694,10,fold,1,win,2,completer,0.5559431355063484,4
1694,10,fold,1,win,3,reverser,1.1234684196691158,19
1695,10,fold,0,win,1,completer,0.3968106322750602,17
1695,10,fold,0,win,2,completer,0.3293413893234307,9
1695,10,fold,0,win,3,reverser,1.0634982363567904,17
1696,10,fold,0,win,1,reverser,1.0800271785815039,51
1697,10,fold,0,win,1,completer,0.3491572874713047,18
1697,10,fold,0,win,2,reverser,1.1319940876231274,26
1698,10,fold,0,win,1,reverser,1.1738756949719464,26
1700,10,fold,1,win,1,completer,0.450320555593697,34
1700,10,fold,1,win,2,reverser,1.0909314344581749,14
1701,10,fold,0,win,1,completer,0.62459087569826,29
1701,10,fold,0,win,2,reverser,1.2547751025221856,32
1702,10,fold,0,win,1,reverser,1.1412492849442346,26
1703,10,fold,0,win,1,completer,0.716603467548454,21
1703,10,fold,0,win,2,completer,0.7159411722918763,48
1703,10,fold,0,win,3,completer,0.7159411722918763,1
1703,10,fold,0,win,4,reverser,1.4126757821449196,33
1704,10,fold,0,win,1,reverser,1.1073476865420382,11
1705,10,fold,0,win,1,completer,0.7173546085515673,27
1705,10,fold,0,win,2,reverser,1.0751098632019778,7
1707,10,fold,1,win,1,completer,0.8288589003919571,41
1707,10,fold,1,win,2,reverser,1.7607282484869569,26
1708,10,fold,0,win,1,completer,0.6743088013929863,29
1708,10,fold,0,win,2,reverser,1.3546561890671138,32
1709,10,fold,0,win,1,reverser,1.5472068654712754,48
1710,10,fold,0,win,1,reverser,1.1636208394702026,42
1711,10,fold,0,win,1,reverser,1.098186599712939,31
1712,10,fold,1,win,1,reverser,1.088476004645042,26
1713,10,fold,1,win,1,reverser,1.1309705070937293,10
1714,10,fold,1,win,1,reverser,1.1345721459759956,34
1715,10,fold,0,win,1,reverser,1.0084305282245165,37
1716,10,fold,1,win,1,completer,0.8812692010156947,22
1716,10,fold,1,win,2,completer,0.6339876938650353,13
1716,10,fold,1,win,3,reverser,1.7704303650255728,29
1718,10,fold,0,win,1,reverser,1.0162604016554484,69
1719,10,fold,0,win,1,reverser,1.115251919696517,14
1720,10,fold,1,win,1,reverser,1.0599111657659712,23
1722,10,fold,1,win,1,reverser,1.0158173926456049,50
1723,10,fold,1,win,1,completer,0.7893527751655305,27
1723,10,fold,1,win,2,completer,0.5678627427310348,16
1723,10,fold,1,win,3,reverser,1.5857743811534504,26
1729,10,fold,1,win,1,reverser,1.0613560044432713,62
1730,10,fold,1,win,1,reverser,1.0420101038884073,29
1731,10,fold,0,win,1,completer,0.6735167378088152,7
1731,10,fold,0,win,2,reverser,1.012684826705399,25
1732,10,fold,1,win,1,reverser,1.149617840130719,12
1735,10,fold,1,win,1,reverser,1.0803352583000283,3
1737,10,fold,1,win,1,reverser,1.0556553042367618,12
1738,10,fold,1,win,1,reverser,1.3200392354696793,22
1739,10,fold,1,win,1,reverser,1.064358133938218,4
1741,10,fold,1,win,1,completer,1.0085574427925057,6
1741,10,fold,1,win,2,reverser,1.0085574427925057,1
1743,10,fold,1,win,1,reverser,1.2134140198668952,5
1749,10,fold,1,win,1,reverser,1.0950318470758238,31
1750,10,fold,1,win,1,reverser,1.1645456156340281,22
1751,10,fold,0,win,1,completer,0.984835364120078,12
1751,10,fold,0,win,2,reverser,1.2599761389987638,2
1753,10,fold,1,win,1,completer,0.22197573848813157,13
1753,10,fold,1,win,2,completer,0.5974289017314491,26
1753,10,fold,1,win,3,reverser,1.5873067889105508,4
1754,10,fold,0,win,1,reverser,1.2507328841643106,30
1759,10,fold,1,win,1,completer,0.38027691760468096,26
1759,10,fold,1,win,2,reverser,1.4287130229188438,7
1760,10,fold,1,win,1,completer,0.8141764088091257,17
1760,10,fold,1,win,2,completer,0.4957000764840127,13
1760,10,fold,1,win,3,completer,0.23863791292682457,18
1760,10,fold,1,win,4,reverser,1.16335982551823,9
1762,10,fold,1,win,1,reverser,1.1959328631893078,22
1763,10,fold,0,win,1,reverser,1.012728682167722,16
1764,10,fold,0,win,1,completer,0.3678274061635691,1
1764,10,fold,0,win,2,completer,0.3678274061635691,1
1764,10,fold,0,win,3,reverser,1.1852216420825874,3
1766,10,fold,0,win,1,completer,0.6817461754030256,4
1766,10,fold,0,win,2,reverser,1.29862170409214,6
1767,10,fold,1,win,1,reverser,1.2549314763725015,23
1769,10,fold,1,win,1,completer,0.6498197346757121,27
1769,10,fold,1,win,2,reverser,1.0254036180203903,16
1770,10,fold,1,win,1,reverser,1.0643382868224625,23
1772,10,fold,1,win,1,reverser,1.311689110550637,14
1775,10,fold,0,win,1,reverser,1.0854633069843054,14
1778,10,fold,1,win,1,reverser,1.2089015518767459,32
1780,10,fold,0,win,1,reverser,1.0314921099342438,14
1783,10,fold,0,win,1,completer,0.6692675635961471,22
1783,10,fold,0,win,2,reverser,1.0786151771793175,4
1786,10,fold,1,win,1,reverser,1.375603986174255,6
1787,10,fold,0,win,1,completer,0.9028889583134933,35
1787,10,fold,0,win,2,reverser,1.085081755379558,61
1788,10,fold,0,win,1,completer,0.3700848609144769,21
1788,10,fold,0,win,2,reverser,1.0534690749840332,50
1789,10,fold,0,win,1,completer,0.20527588569635458,20
1789,10,fold,0,win,2,reverser,1.058046307400418,53
1790,10,fold,1,win,1,completer,0.38323418074695326,33
1790,10,fold,1,win,2,reverser,1.4526927429036545,31
1791,10,fold,1,win,1,reverser,1.3777211453673186,7
1792,10,fold,1,win,1,completer,0.29518905251529937,17
1792,10,fold,1,win,2,reverser,1.0209972997712893,45
1793,10,fold,0,win,1,completer,0.4275216149028551,10
1793,10,fold,0,win,2,reverser,1.0971872150099933,15
1794,10,fold,0,win,1,completer,0.14532951921479742,5
1794,10,fold,0,win,2,completer,0.4775417192966942,25
1794,10,fold,0,win,3,reverser,1.0352064579845486,14
1795,10,fold,0,win,1,completer,0.5377356701906357,40
1795,10,fold,0,win,2,completer,0.7038934794960394,32
1795,10,fold,0,win,3,reverser,1.0054275001636972,14
1796,10,fold,0,win,1,completer,0.15449011677572888,5
1796,10,fold,0,win,2,completer,0.5336186895698436,36
1796,10,fold,0,win,3,completer,0.6351563634931128,23
1796,10,fold,0,win,4,reverser,1.1854250479804902,17
1797,10,fold,0,win,1,reverser,1.0698265633655266,26
1798,10,fold,0,win,1,reverser,1.1148351514049444,33
1799,10,fold,0,win,1,reverser,1.232101372510372,39
1801,10,fold,0,win,1,completer,0.402252404606823,15
1801,10,fold,0,win,2,completer,0.2335253808092277,17
1801,10,fold,0,win,3,reverser,1.1006745850285893,19
1803,10,fold,0,win,1,reverser,1.1092046046240127,13
1804,10,fold,0,win,1,reverser,1.098701503770115,21
1805,10,fold,0,win,1,reverser,1.0557054895930318,4
1806,10,fold,0,win,1,completer,0.31088355324563643,13
1806,10,fold,0,win,2,reverser,1.0545531318601937,26
1807,10,fold,1,win,1,reverser,1.172591486106114,11
1808,10,fold,1,win,1,completer,0.5667228199524823,21
1808,10,fold,1,win,2,reverser,1.088435163230016,2
1809,10,fold,0,win,1,reverser,1.0956949673320036,2
1810,10,fold,0,win,1,reverser,1.086806976434779,3
1811,10,fold,0,win,1,completer,0.23586000370172244,6
1811,10,fold,0,win,2,completer,0.8976419558356752,21
1811,10,fold,0,win,3,completer,0.5478592804430669,6
1811,10,fold,0,win,4,reverser,1.2125036112627177,24
1812,10,fold,0,win,1,reverser,1.0186301227471612,14
1813,10,fold,0,win,1,completer,0.14393895477777607,7
1813,10,fold,0,win,2,reverser,1.2501946770873889,23
1814,10,fold,0,win,1,reverser,1.1163228565462495,62
1815,10,fold,1,win,1,completer,0.9952404758844511,60
1815,10,fold,1,win,2,reverser,1.1447496953558873,42
1816,10,fold,0,win,1,completer,0.19734914908342893,7
1816,10,fold,0,win,2,reverser,1.0403389648166697,6
1817,10,fold,0,win,1,completer,0.4735321849211984,9
1817,10,fold,0,win,2,completer,0.7279106325268043,7
1817,10,fold,0,win,3,completer,0.4437112654143349,7
1817,10,fold,0,win,4,reverser,1.1636162819661413,5
1818,10,fold,0,win,1,completer,0.42750588062294437,5
1818,10,fold,0,win,2,completer,0.8788310093827352,14
1818,10,fold,0,win,3,completer,0.4634828699963136,6
1818,10,fold,0,win,4,reverser,1.3423138793790494,7
1819,10,fold,0,win,1,completer,0.35472032487318783,6
1819,10,fold,0,win,2,completer,0.35472032487318783,1
1819,10,fold,0,win,3,reverser,1.1196721464365802,7
1820,10,fold,1,win,1,completer,0.6232869952591606,13
1820,10,fold,1,win,2,completer,0.3799360100328757,9
1820,10,fold,1,win,3,reverser,1.1096462178452278,7
1822,10,fold,0,win,1,reverser,1.5113948023625658,62
1823,10,fold,0,win,1,reverser,1.1412601510403837,63
1824,10,fold,0,win,1,completer,0.37235740104688975,17
1824,10,fold,0,win,2,reverser,1.0924473649952227,21
1825,10,fold,0,win,1,reverser,1.055793820095477,96
1828,10,fold,1,win,1,reverser,1.010823253204826,16
1829,10,fold,1,win,1,reverser,1.0042298264156713,14
1830,10,fold,0,win,1,reverser,1.184215161260333,36
1831,10,fold,0,win,1,reverser,1.4043237569094695,23
1832,10,fold,0,win,1,reverser,1.2660017017443703,76
1833,10,fold,1,win,1,completer,0.24297084747301856,3
1833,10,fold,1,win,2,reverser,1.059229871768512,18
1834,10,fold,0,win,1,completer,0.5063226801688937,33
1834,10,fold,0,win,2,reverser,1.1798122134728795,39
1835,10,fold,0,win,1,completer,0.16727345540073713,3
1835,10,fold,0,win,2,reverser,1.2346633548470642,5
1836,10,fold,1,win,1,reverser,1.0959332291113275,12
1837,10,fold,0,win,1,reverser,1.1088749297984135,36
1838,10,fold,1,win,1,reverser,1.0652077954872445,4
1839,10,fold,0,win,1,reverser,1.3115834446816779,5
1840,10,fold,0,win,1,completer,0.6805360522757753,82
1840,10,fold,0,win,2,completer,0.3555691579342328,16
1840,10,fold,0,win,3,completer,0.7220676957230086,37
1840,10,fold,0,win,4,reverser,1.0208040784136547,16
1841,10,fold,1,win,1,reverser,1.265334904407431,76
1842,10,fold,0,win,1,reverser,1.0563286904006643,24
1843,10,fold,0,win,1,completer,0.5825878995899108,48
1843,10,fold,0,win,2,completer,0.19527184446087942,8
1843,10,fold,0,win,3,completer,0.9075030347259117,61
1843,10,fold,0,win,4,reverser,1.0188564005755008,20
1844,10,fold,1,win,1,reverser,1.2782715231896076,5
1845,10,fold,0,win,1,reverser,1.3435775278301285,5
1846,10,fold,1,win,1,reverser,1.0439145196464468,63
1847,10,fold,0,win,1,reverser,1.0033634414879442,31
1848,10,fold,0,win,1,completer,0.29707180666702815,8
1848,10,fold,0,win,2,reverser,1.2941301757500168,5
1849,10,fold,0,win,1,completer,0.8362567119777445,8
1849,10,fold,0,win,2,reverser,1.5955397947846892,5
1850,10,fold,1,win,1,reverser,1.2337716347049088,5
1851,10,fold,0,win,1,reverser,1.270681334826041,5
1852,10,fold,0,win,1,reverser,1.0001912032452136,24
1853,10,fold,1,win,1,completer,0.6521872207026997,29
1853,10,fold,1,win,2,completer,0.5509923894078539,27
1853,10,fold,1,win,3,completer,0.6691171544554924,14
1853,10,fold,1,win,4,completer,0.10157960251653453,1
1853,10,fold,1,win,5,completer,0.10157960251653453,1
1854,10,fold,1,win,1,reverser,1.313734579954926,4
1855,10,fold,0,win,1,reverser,1.0768035771104227,24
1858,10,fold,1,win,1,reverser,1.1989424847117502,5
1859,10,fold,1,win,1,reverser,1.1838742739606996,4
1861,10,fold,1,win,1,completer,0.18944086128344662,5
1861,10,fold,1,win,2,reverser,1.3146047646641457,6
1862,10,fold,1,win,1,completer,0.5970266880641795,3
1862,10,fold,1,win,2,reverser,1.0693646164973243,3
1863,10,fold,1,win,1,completer,0.43062245057099346,3
1863,10,fold,1,win,2,reverser,1.510419821250026,5
1867,10,fold,1,win,1,reverser,1.196938034588598,13
1868,10,fold,0,win,1,reverser,1.1607974603337587,35
1870,10,fold,0,win,1,reverser,1.256631585871167,7
1871,10,fold,1,win,1,reverser,1.1459297296585658,11
1873,11,fold,1,win,1,reverser,1.0335433443926143,35
1874,11,fold,1,win,1,completer,0.31720333063792916,15
1874,11,fold,1,win,2,completer,0.35142655632672826,17
1874,11,fold,1,win,3,reverser,1.0486609304342798,23
1875,11,fold,1,win,1,reverser,1.1076780959978014,42
1876,11,fold,1,win,1,reverser,1.056966198493873,40
1879,11,fold,1,win,1,reverser,1.0516132309146082,22
1880,11,fold,1,win,1,reverser,1.2964628521441801,37
1881,11,fold,1,win,1,reverser,1.0284446292941085,5
1884,11,fold,0,win,1,reverser,1.3571703461021332,9
1885,11,fold,1,win,1,completer,0.6364491258018287,44
1885,11,fold,1,win,2,reverser,1.1600731793024228,25
1887,11,fold,1,win,1,reverser,1.179293899542551,5
1888,11,fold,0,win,1,reverser,1.0518268533527297,6
1889,11,fold,0,win,1,reverser,1.3733793704731478,7
1892,11,fold,0,win,1,completer,0.4515694030159335,17
1892,11,fold,0,win,2,completer,0.2879256080569821,7
1892,11,fold,0,win,3,reverser,1.1644586300532085,13
1893,11,fold,0,win,1,reverser,1.0982976455342155,3
1894,11,fold,1,win,1,reverser,1.0613522393303234,7
1895,11,fold,1,win,1,reverser,1.357525544589132,6
1896,11,fold,1,win,1,reverser,1.2909895024077769,31
1897,11,fold,1,win,1,reverser,1.0718872917860773,24
1898,11,fold,1,win,1,completer,0.7481065797620824,4
1898,11,fold,1,win,2,reverser,1.0329030156439114,2
1899,11,fold,1,win,1,completer,0.22905584018822256,4
1899,11,fold,1,win,2,completer,0.35859678351562785,6
1899,11,fold,1,win,3,completer,0.6665782315589661,4
1899,11,fold,1,win,4,completer,0.709472583654112,4
1899,11,fold,1,win,5,completer,0.37918607252131054,4
1900,11,fold,1,win,1,completer,0.3813032655896862,12
1900,11,fold,1,win,2,completer,0.3813032655896862,16
1900,11,fold,1,win,3,completer,0.2662049780002218,10
1900,11,fold,1,win,4,completer,0.08841348907012847,3
1900,11,fold,1,win,5,completer,0.7651785599523242,3
1901,11,fold,1,win,1,completer,0.286949694048231,6
1901,11,fold,1,win,2,completer,0.38786262473025324,3
1901,11,fold,1,win,3,completer,0.5677210454016342,6
1901,11,fold,1,win,4,reverser,1.0022644816038642,13
1902,11,fold,1,win,1,reverser,1.603994192149038,21
1905,11,fold,1,win,1,completer,1.462114299337137,2
1905,11,fold,1,win,2,completer,1.462114299337137,1
1905,11,fold,1,win,3,reverser,1.462114299337137,1
1906,11,fold,1,win,1,reverser,1.2793699175304514,4
1913,11,fold,0,win,1,reverser,1.2471909077959162,3
1914,11,fold,0,win,1,reverser,1.0785536183515616,46
1916,11,fold,0,win,1,completer,0.516074496102072,18
1916,11,fold,0,win,2,completer,0.28153548541650064,9
1916,11,fold,0,win,3,reverser,1.1177180452519877,10
1917,11,fold,0,win,1,reverser,1.065364476820754,17
1918,11,fold,0,win,1,reverser,1.0937815784071436,27
1919,11,fold,0,win,1,reverser,1.0517533189761545,28
1920,11,fold,0,win,1,completer,0.6782894450304968,27
1920,11,fold,0,win,2,reverser,1.1184315806806135,7
1921,11,fold,0,win,1,completer,0.9609766776548059,56
1921,11,fold,0,win,2,completer,0.17444235273091313,10
1921,11,fold,0,win,3,completer,0.40716080117503406,17
1921,11,fold,0,win,4,reverser,1.261619582029554,14
1922,11,fold,0,win,1,completer,0.35836939016409386,20
1922,11,fold,0,win,2,reverser,1.4404326356442674,20
1923,11,fold,0,win,1,completer,0.5224429641595002,27
1923,11,fold,0,win,2,reverser,1.1384578024968175,8
1924,11,fold,0,win,1,reverser,1.1190156005107281,12
1925,11,fold,0,win,1,reverser,1.2388121302730835,30
1926,11,fold,1,win,1,reverser,1.013763983835742,15
1927,11,fold,0,win,1,reverser,1.0353250457333272,15
1928,11,fold,1,win,1,reverser,1.2403363905253393,13
1930,11,fold,1,win,1,reverser,1.025342059665942,14
1931,11,fold,0,win,1,completer,0.3872511044667346,14
1931,11,fold,0,win,2,reverser,1.1867050598220155,16
1933,11,fold,1,win,1,completer,0.24872872523288758,19
1933,11,fold,1,win,2,reverser,1.2684705229529325,8
1934,11,fold,1,win,1,reverser,1.2215388765328437,14
1936,11,fold,1,win,1,reverser,1.0199507994120431,38
1937,11,fold,0,win,1,reverser,1.0805431433575539,14
1938,11,fold,0,win,1,reverser,1.1630936036812816,13
1939,11,fold,0,win,1,completer,0.2600185616180757,7
1939,11,fold,0,win,2,completer,0.5632793405487284,14
1939,11,fold,0,win,3,completer,0.2617143348460118,6
1939,11,fold,0,win,4,reverser,1.1731924448658733,8
1940,11,fold,1,win,1,completer,1.4408742438916753,2
1940,11,fold,1,win,2,completer,1.4408742438916753,1
1940,11,fold,1,win,3,completer,1.4408742438916753,1
1940,11,fold,1,win,4,reverser,1.4408742438916753,1
1941,11,fold,0,win,1,completer,0.6632289553139978,23
1941,11,fold,0,win,2,reverser,1.0794081449418336,28
1943,11,fold,0,win,1,completer,0.6000036160365259,49
1943,11,fold,0,win,2,completer,0.4646836515687154,14
1943,11,fold,0,win,3,completer,0.44681120343146263,13
1943,11,fold,0,win,4,reverser,1.0808575778246774,32
1944,11,fold,0,win,1,completer,0.5074714420987485,36
1944,11,fold,0,win,2,reverser,1.025656170197354,20
1945,11,fold,1,win,1,completer,0.017770638018517193,1
1945,11,fold,1,win,2,completer,1.508727167768963,2
1945,11,fold,1,win,3,completer,1.508727167768963,1
1945,11,fold,1,win,4,completer,1.508727167768963,1
1945,11,fold,1,win,5,reverser,1.508727167768963,1
1946,11,fold,0,win,1,completer,0.9314615411505979,44
1946,11,fold,0,win,2,completer,0.7937101864733882,82
1946,11,fold,0,win,3,completer,0.8343796340447565,63
1946,11,fold,0,win,4,reverser,0.4150032875830676,23
1949,11,fold,0,win,1,reverser,1.021887920714517,9
1951,11,fold,1,win,1,completer,0.4983561655670976,9
1951,11,fold,1,win,2,reverser,1.3287429022156438,7
1952,11,fold,0,win,1,reverser,1.1670450402484862,7
1953,11,fold,0,win,1,completer,0.2712351203614676,13
1953,11,fold,0,win,2,completer,0.9637180812843416,120
1953,11,fold,0,win,3,completer,0.47933357397215026,39
1953,11,fold,0,win,4,reverser,0.9212902412277888,69
1956,11,fold,0,win,1,reverser,1.0854378044228732,20
1957,11,fold,0,win,1,completer,0.5283798001360642,38
1957,11,fold,0,win,2,completer,0.2770587490684808,18
1957,11,fold,0,win,3,completer,0.23731671539063415,8
1957,11,fold,0,win,4,completer,0.5813691783731998,22
1957,11,fold,0,win,5,reverser,1.0287509289182122,8
1958,11,fold,1,win,1,completer,0.46137930967223006,22
1958,11,fold,1,win,2,reverser,1.0077768292166263,99
1959,11,fold,0,win,1,reverser,1.057757310009675,24
1960,11,fold,0,win,1,reverser,1.108584178568461,32
1961,11,fold,1,win,1,reverser,1.110435968758507,26
1962,11,fold,1,win,1,reverser,1.1409149871907647,45
1963,11,fold,1,win,1,reverser,1.1724245678482867,51
1964,11,fold,0,win,1,reverser,1.1490733303004697,67
1965,11,fold,0,win,1,reverser,1.04394096500397,28
1967,11,fold,1,win,1,reverser,1.0081806763098866,49
1968,11,fold,1,win,1,reverser,1.3553977563324136,12
1969,11,fold,1,win,1,reverser,1.1187493618276592,26
1970,11,fold,0,win,1,reverser,1.1949749820592785,19
1971,11,fold,0,win,1,reverser,1.2329236340218963,14
1972,11,fold,0,win,1,reverser,1.145346036305046,11
1974,11,fold,0,win,1,completer,0.33881981359457236,16
1974,11,fold,0,win,2,reverser,1.0251769316995385,11
1976,11,fold,1,win,1,completer,0.5875517579667595,13
1976,11,fold,1,win,2,reverser,1.1679551232738024,23
1977,11,fold,1,win,1,completer,0.6700913070487271,20
1977,11,fold,1,win,2,reverser,1.0185740314902507,7
1979,11,fold,0,win,1,reverser,1.1062439331857852,18
1980,11,fold,1,win,1,reverser,1.1078837066765568,14
1982,11,fold,0,win,1,completer,0.7501753630402567,10
1982,11,fold,0,win,2,completer,0.019252896576655854,1
1982,11,fold,0,win,3,reverser,1.037593604791708,13
1983,11,fold,1,win,1,reverser,1.0193859506414165,7
1984,11,fold,1,win,1,reverser,1.0580554305028795,8
1985,11,fold,0,win,1,completer,0.31717446211788114,18
1985,11,fold,0,win,2,reverser,1.0185392807688807,12
1986,11,fold,1,win,1,reverser,1.1510660349803965,7
1988,11,fold,1,win,1,reverser,1.008995742822612,18
1989,11,fold,1,win,1,reverser,1.0661430862475352,12
1990,11,fold,1,win,1,completer,0.6213648737795037,13
1990,11,fold,1,win,2,reverser,1.0032709523277668,21
1991,11,fold,1,win,1,reverser,1.026718368214648,18
1992,11,fold,1,win,1,reverser,1.1833574512966725,19
1993,11,fold,1,win,1,completer,0.20504651915810246,8
1993,11,fold,1,win,2,reverser,1.022041210278339,25
1996,11,fold,1,win,1,reverser,1.022659283303339,2
1999,11,fold,0,win,1,reverser,1.1202822888111568,12
2001,11,fold,1,win,1,completer,0.10936141570989011,7
2001,11,fold,1,win,2,reverser,1.17740182636586,22
2002,11,fold,1,win,1,completer,0.4292270081924817,11
2002,11,fold,1,win,2,completer,0.42619360177419097,15
2002,11,fold,1,win,3,reverser,1.1337356488476957,14
2003,11,fold,0,win,1,reverser,1.0774189852122922,18
2004,11,fold,1,win,1,reverser,1.177466101112298,26
2006,11,fold,1,win,1,reverser,1.004040106540874,13
2007,11,fold,0,win,1,reverser,1.0116213680953265,22
2008,11,fold,0,win,1,reverser,1.0391519431542413,36
2009,11,fold,0,win,1,completer,0.8348674079445717,22
2009,11,fold,0,win,2,completer,0.40459492837214883,10
2009,11,fold,0,win,3,reverser,1.0722112595797055,12
2011,11,fold,0,win,1,reverser,1.0714903767932267,14
